diagnosis,sex,diagnosis_count,plasma_avg,creat_avg,lyve1_avg,reg1b_avg,tff1_avg,reg1a_avg
1,F,115,10.21,0.68,1.01,31.02,148.20,182.04
1,M,68,6.26,0.99,1.55,58.75,204.24,274.88
2,F,101,17.28,0.73,1.56,48.84,298.61,550.30
2,M,107,111.52,0.96,2.58,78.65,589.51,545.89
3,F,83,1317.52,0.84,5.57,190.41,1173.78,767.64
3,M,116,1594.21,0.97,5.95,251.99,1130.60,1392.89
