stage,plasma_avg,creat_avg,lyve1_avg,reg1b_avg,tff1_avg,reg1a_avg
I,,0.57,12.02,431.42,874.10,
IA,10.67,0.88,2.03,87.43,330.60,182.73
IB,1486.87,0.62,3.07,128.82,564.48,1811.72
II,,1.02,9.98,503.06,1467.86,1929.56
IIA,592.91,0.64,3.11,206.68,1607.51,636.39
IIB,1345.56,0.78,5.29,199.20,1068.57,764.18
III,1662.51,1.07,6.30,221.19,1118.93,1148.34
IV,3430.30,1.08,7.35,316.46,1632.15,4132.15
